;
;	Model of SORCE XPS Sensitivity based May 2003 Rocket XPS calibration
;
;	Updated with revisions to match TIMED XPS results in sxps_scale_model.pro
;		Tom Woods   5/7/04
;
;	All diode models used 5 micron Si thickness and 7 nm SiO2 outer layer.
;
;	XP#	Coating		Thickness (nm)           Scale Factor      5/7/04 Revisions
;	----	----------	--------------           -------------     -----------------
;	1	Ti/C		387.5/50.0               1.028			/ 1.44
;	2	Ti/C		387.5/50.0               1.024			/ 1.44
;	3	Al/Sc/C		179.1/50.0/25.0          1.16/1.30		/ 1.40 below 10 nm only
;	5	Al/Nb/C		208.9/39.2/47.3          0.368			None - not studied
;	6	Ti/Mo/Au	45.2/111.3/74.1          0.801/1.65		/ 1.44
;	7	Ti/Mo/Si/C	34.0/131.3/103.5/46.1    0.5476			/ 1.8 then / 1.2 above 10 nm
;	9	Al/Cr		175.0/111.4              2.10			None - questionable data
;	10	Al/Mn		175.0/144.7              None			None - not useful data
;
;	REFERENCE:  Tom Woods, private communication, 2004
;
;	IDL USAGE:  data = read_dat( 'sorce_xps_sensitivity.dat' )
;
;		    plot_io, data[0,*], data[1,*], title='XP#1 (Ti/C)', xtitle='Wavelength (nm)', $
;			ytitle='Sensitivity (electrons/photon)'
;
;	CREATION:   Jan. 8, 2004 by Tom Woods, V4 SORCE_XPS
;
FORMAT = (9E16.8)
 301 lines : SORCE XPS Sensitivity Model based on May 2003 Rocket XPS Calibration
 9 columns : Wavelength_nm, XP#1 (e-/ph), XP#2, XP#3, XP#5, XP#6, XP#7, XP#9, XP#10
      0.31410000       370.06943       368.61110       262.35715       186.00000       170.06944       139.66667       1083.0000       511.80000
      0.32260000       384.58332       383.05554       272.78572       192.90000       173.61110       143.94445       1125.0000       531.30000
      0.33130000       398.74998       397.22221       283.00000       199.60000       176.66666       147.88889       1166.0000       550.30000
      0.34030000       412.49998       410.90276       293.00000       206.10000       179.02777       151.50000       1206.0000       568.60000
      0.34950000       425.69443       424.02776       302.57143       212.20000       180.90277       154.77778       1243.0000       586.10000
      0.35890000       438.19443       436.45832       311.71429       217.90000       182.08333       157.55556       1279.0000       602.40000
      0.36860000       449.79165       448.05554       320.14286       223.10000       184.23610       159.88889       1312.0000       617.50000
      0.37860000       460.41665       458.61109       328.07143       227.80000       183.88888       161.66667       1342.0000       631.10000
      0.38890000       469.93054       468.05554       335.07143       231.80000       182.63888       162.83334       1369.0000       643.00000
      0.39940000       478.05554       476.18054       341.28572       235.10000       183.74999       163.44445       1392.0000       653.00000
      0.41020000       484.79165       482.91665       346.42858       237.70000       181.04166       163.33334       1410.0000       660.90000
      0.42130000       489.99998       488.05554       350.50001       239.40000       177.36110       162.55556       1424.0000       666.50000
      0.43270000       493.40276       491.52776       353.42858       240.30000       178.19444       167.00000       1432.0000       669.70000
      0.44440000       495.06942       493.12498       355.07143       240.20000       172.98610       165.05556       1436.0000       670.30000
      0.45640000       494.79165       492.84720       355.42858       239.10000       175.83333       162.38889       1433.0000       668.20000
      0.46870000       492.56942       490.62498       354.35715       239.70000       169.16666       158.94445       1425.0000       663.30000
      0.48140000       488.26387       486.38887       351.85715       236.70000       174.93055       169.72223       1411.0000       655.60000
      0.49440000       481.87498       479.99998       347.92858       232.70000       196.38888       200.16667       1391.0000       645.00000
      0.50780000       473.47220       471.59720       342.50001       233.60000       188.19444       196.38889       1364.0000       631.60000
      0.52150000       462.98609       461.18054       335.64286       227.80000       179.23610       191.77778       1332.0000       615.40000
      0.53560000       450.55554       448.74998       327.42858       234.00000       169.58333       186.33334       1294.0000       596.60000
      0.55010000       436.11109       434.44443       317.78572       226.70000       188.47221       180.11112       1251.0000       575.20000
      0.56500000       419.86109       418.26387       306.85715       218.50000       226.66666       173.11112       1202.0000       551.40000
      0.58030000       401.94443       400.41665       294.64286       209.40000       215.76388       165.44445       1149.0000       525.50000
      0.59600000       382.49998       380.97221       281.28572       199.50000       204.09721       157.16667       1091.0000       497.60000
      0.61210000       361.52776       360.13887       266.85715       188.80000       191.80555       148.33334       1029.0000       468.00000
      0.62870000       339.30554       337.98610       251.50000       177.60000       178.95833       139.00000       964.20000       437.10000
      0.64570000       316.04165       314.79165       235.28572       165.70000       165.62499       129.27778       896.20000       404.80000
      0.66310000       291.87499       290.76388       218.35715       153.40000       151.94444       119.22223       825.90000       371.80000
      0.68110000       82.083330       81.736108       61.728572       43.220000       42.416665       36.111112       231.70000       103.90000
      0.69950000       78.819441       78.472219       59.607144       41.610000       40.437498       34.788890       222.00000       99.100000
      0.71840000       80.902775       80.624997       61.557144       42.850000       41.208332       35.838890       227.30000       101.10000
      0.73780000       82.847219       82.569441       63.507144       44.040000       41.888887       36.850001       232.40000       102.80000
      0.75780000       84.583330       84.305552       65.321430       45.130000       42.430554       37.777779       236.70000       104.20000
      0.77830000       86.111108       85.763885       67.014287       46.120000       42.826387       38.616668       240.30000       105.30000
      0.79930000       87.291663       86.944441       82.571430       58.420000       43.055554       39.344445       291.80000       127.10000
      0.82090000       88.124996       87.777774       85.214287       60.120000       43.104165       39.944446       297.30000       128.80000
      0.84320000       88.611108       88.263885       87.642859       61.640000       42.930554       40.377779       301.80000       129.90000
      0.86600000       88.611108       88.263885       89.785716       63.000000       42.562498       40.650001       305.10000       130.50000
      0.88940000       88.263885       87.916663       91.785716       64.210000       41.999998       40.761112       307.30000       130.50000
      0.91340000       87.499997       87.152774       93.428573       65.210000       41.229165       40.688890       308.30000       129.90000
      0.93820000       86.249997       85.972219       94.928573       66.010000       40.249998       40.444446       308.00000       128.70000
      0.96350000       84.583330       84.305552       96.071430       66.580000       39.076387       40.000001       306.20000       126.90000
      0.98960000       82.499997       82.222219       96.857145       66.900000       37.708332       39.366668       303.00000       124.50000
       1.0163000       79.999997       79.722219       97.285716       66.950000       36.187499       38.555557       298.40000       121.40000
       1.0439000       77.083330       76.805553       97.285716       66.710000       34.493054       37.550001       292.30000       117.70000
       1.0720000       73.819442       73.472219       96.928573       66.180000       32.645832       36.355557       284.70000       113.50000
       1.1011000       70.138886       69.861108       96.142859       65.340000       30.638888       34.972223       275.70000       108.60000
       1.1308000       66.097220       65.840275       94.857144       64.180000       28.534721       33.416668       265.20000       103.20000
       1.1614000       61.791664       61.548609       93.142859       62.690000       26.340277       31.700001       253.20000       97.320000
       1.1928000       57.256942       57.034720       90.928573       60.880000       24.124999       29.838890       240.10000       91.020000
       1.2251000       53.618053       53.409720       89.928573       59.890000       22.409721       28.427779       230.40000       86.090000
       1.2582000       49.937498       49.743054       88.785716       58.810000       20.805555       27.122223       219.70000       81.110000
       1.2923000       46.534720       46.354165       88.071430       58.000000       19.333333       25.905556       209.90000       76.550000
       1.3272000       43.020832       42.854165       87.071430       56.940000       17.784722       24.444445       199.70000       71.740000
       1.3631000       39.451387       39.298610       85.642859       55.570000       16.222222       22.833334       188.80000       66.770000
       1.4000000       35.874999       35.736110       83.785716       53.930000       14.770833       21.327778       176.70000       61.710000
       1.4379000       32.340276       32.215276       81.714287       52.080000       13.277777       19.655556       163.80000       56.590000
       1.4768000       28.881943       28.770832       79.357144       50.110000       11.826388       17.933334       150.60000       51.310000
       1.5167000       25.555555       25.458332       76.714287       48.120000       10.451388       16.238889       138.90000       45.980000
       1.5577000       22.381944       22.298610       73.785716       45.980000       9.2013885       14.688889       127.70000       40.850000
       1.5999000       19.402777       19.326388       70.735715       43.740000       8.0555552       13.222223       116.60000       36.130000
       1.6431000       16.659722       16.597222       67.485715       41.400000       7.0486108       11.900000       105.70000       37.890000
       1.6876000       14.138888       14.083333       64.071430       38.990000       6.1590275       10.622223       95.130000       33.010000
       1.7332000       12.006944       11.965277       61.300001       37.030000       5.4006942       9.5277780       86.000000       28.950000
       1.7801000       10.229166       10.194444       58.785715       35.240000       4.7347220       8.5388891       77.610000       25.470000
       1.8283000       8.6874997       8.6527774       56.235715       33.410000       4.1229165       7.6055558       82.610000       22.260000
       1.8777000       7.1944442       7.1666664       53.464287       31.510000       3.5618054       6.7222224       74.770000       19.250000
       1.9285000       5.8645831       5.8416664       50.564287       29.580000       3.0777777       5.8888890       67.230000       16.500000
       1.9806000       4.7486109       4.7298609       47.750001       27.670000       2.6256943       5.0766668       58.940000       97.740000
       2.0342000       3.8118054       3.7965276       44.935715       25.790000       2.2104166       4.3122223       50.180000       92.240000
       2.0892000       3.0180554       3.0062499       42.085715       23.920000       1.8437499       3.6266668       42.200000       86.710000
       2.1457000       2.3555555       2.3465277       39.257144       22.080000       1.5249999       3.0216667       35.020000       81.180000
       2.2038000       3.0645832       3.0527777       36.485715       20.310000       1.3298611       2.6122223       174.30000       75.740000
       2.2634000       2.4361110       2.4270832       34.200001       18.820000       1.1027777       2.1794445       164.70000       71.290000
       2.3246000       1.9444444       1.9368055       32.514286       17.750000      0.94999996       1.8955556       158.00000       68.070000
       2.3875000       1.5041666       1.4986111       30.250001       16.440000      0.80347219       1.6194445       148.60000       63.670000
       2.4520000       1.1472222       1.1423611       28.000000       15.160000      0.68374997       1.3877778       139.40000       59.320000
       2.5183000      0.86041663      0.85694441       27.050000       13.920000      0.59027775       1.2038889       130.30000       55.050000
       2.5865000      0.63430553      0.63187497       24.942858       12.730000      0.50659720       1.0366667       121.40000       50.850000
       2.6564000      0.45958332      0.45777776       22.885715       11.580000      0.42881943      0.87777780       112.60000       46.650000
       2.7283000       37.548610       37.402776       20.971429       10.530000      0.63138886       1.1200000       104.40000       42.740000
       2.8021000       35.138887       34.999999       19.264286       9.6300000      0.55340276      0.96500003       97.020000       39.190000
       2.8779000       32.763888       32.631943       17.642857       8.7750000      0.48874998      0.83833336       89.900000       35.790000
       2.9557000       30.423610       30.305554       16.100000       7.9700000      0.43562498      0.73555558       83.070000       32.560000
       3.0357000       28.138888       28.027777       14.607143       7.2020000      0.38749998      0.64277779       76.230000       29.560000
       3.1177000       25.909721       25.805555       21.657143       6.4840000      0.35472221      0.58000002       69.510000       26.710000
       3.2020000       23.770832       23.673610       19.950000       5.8490000      0.32708332      0.52733335       63.040000       23.990000
       3.2887000       21.708332       21.618055       18.442857       5.2960000      0.31124999      0.49227779       57.300000       21.600000
       3.3777000       19.708333       19.631944       16.992857       4.7760000      0.29638888      0.45811112       51.730000       19.330000
       3.4690000       17.798610       17.729166       15.557143       4.2770000      0.28173610      0.42450001       46.350000       17.170000
       3.5628000       16.104166       16.041666       14.107143       3.7870000      0.26749999      0.39172223       41.090000       15.080000
       3.6592000       14.562499       14.506944       12.707143       3.3050000      0.25423610      0.36105557       36.270000       13.140000
       3.7581000       13.159722       13.104166       11.421429       2.8480000      0.25124999      0.34683334       31.990000       11.400000
       3.8598000       11.861111       11.812500       10.228572       2.4800000      0.24499999      0.32483334       28.090000       9.8330000
       3.9642000       10.631944       10.590277       9.0928573       2.1580000      0.23805555      0.30177779       24.460000       8.4080000
       4.0714000       9.4722218       9.4374996       8.0285716       1.8620000      0.24305555      0.29316667       21.140000       7.1200000
       4.1815000       8.3958330       8.3680552       7.0257144       1.6010000      0.24458332      0.27827779       18.110000       5.9670000
       4.2947000       7.4374997       7.4097219       6.1300001       1.3710000      0.24388888      0.26033334       15.440000       4.9840000
       4.4108000       10.777777       10.736111       6.8092858       1.8670000      0.25812499      0.40755557       13.090000       4.1350000
       4.5301000       9.7222218       9.6805552       5.9307144       1.6290000      0.27854166      0.42066668       11.030000       3.3910000
       4.6527000       8.7222219       8.6874997       5.1514287       1.4150000      0.31159721      0.45200001       9.2450000       2.7630000
       4.7784000       7.8541664       7.8194441       4.5585715       1.2650000      0.38791665      0.54877779       7.8870000       2.2870000
       4.9078000       7.1111108       7.0833331       4.0378572       1.1370000      0.52902776      0.73888891       6.7230000       1.8880000
       5.0405000       6.4083331       6.3833331       3.5435715       1.0500000      0.74097219       1.0233334       5.6730000       1.5380000
       5.1768000       5.7055553       5.6833331       3.0642858      0.96580000       1.0277777       1.3861111       4.7080000       1.2400000
       5.3167000       5.0131942       4.9937498       2.6300000      0.88340000       1.1583333       1.4550000       3.8730000       1.0130000
       5.4605000       4.3583332       4.3409720       2.2485715      0.81430000       1.3013888       1.5172223       3.1670000      0.82340000
       5.6082000       3.7604165       3.7458332       1.8871429      0.73830000       1.3645833       1.4400000       2.5380000      0.65610000
       5.7599000       3.2423610       3.2298610       1.5485715      0.63790000       1.3805555       1.3000000       1.9900000      0.51060000
       5.9157000       2.8416666       2.8305554       1.2735715      0.53710000       1.4013888       1.1700000       1.5710000      0.39760000
       6.0758000       2.4881943       2.4784721       1.0414286      0.43880000       1.4187499       1.0361111       1.2310000      0.30710000
       6.2400000       2.1763888       2.1680555      0.84214287      0.35270000       1.4201388      0.89944447      0.95210000      0.23430000
       6.4090000       1.8965277       1.8888888      0.65842858      0.27210000       1.3965277      0.75888891      0.71120000      0.17270000
       6.5822000       1.6277777       1.6215277      0.50042858      0.20230000       1.3902777      0.62666668      0.51460000      0.12360000
       6.7603000       1.3861111       1.3805555      0.37357143      0.14720000       1.3805555      0.51238890      0.36010000     0.086740000
       6.9432000       1.1645833       1.1604166      0.28028572      0.10730000       1.3826388      0.42983334      0.25230000     0.060980000
       7.1309000      0.96736107      0.96319441      0.22514286     0.084600000       1.3805555      0.36577779      0.18810000     0.045790000
       7.3238000      0.79930552      0.79652775      0.18264286     0.067500000       1.3729166      0.31816668      0.14120000     0.034740000
       7.5220000      0.68708331      0.68437497      0.15392857     0.055940000       1.4180555      0.30688890      0.11110000     0.027340000
       7.7254000      0.59020831      0.58791664      0.12900000     0.046090000       1.4236111      0.29894445     0.088150000     0.021350000
       7.9341000      0.52312498      0.52104165      0.10885714     0.038220000       1.4374999      0.29466667     0.070280000     0.016760000
       8.1490000      0.46694443      0.46513887     0.091928573     0.031710000       1.4340277      0.29222223     0.056000000     0.013140000
       8.3690000      0.41402776      0.41243054     0.078785716     0.026740000       1.4180555      0.26594445     0.045080000     0.010540000
       8.5959000      0.36465276      0.36326387     0.067921430     0.022720000       1.3479166      0.23788890     0.036240000    0.0087020000
       8.8279000      0.32013888      0.31888888     0.058400001     0.019230000       1.2652777      0.21144445     0.028950000    0.0071630000
       9.0668000      0.28027777      0.27916666     0.049742858     0.016120000       1.1736111      0.19905556     0.022860000    0.0058400000
       9.3120000      0.24104166      0.24013888     0.041478572     0.013230000       1.0645833      0.19005556     0.017630000    0.0046610000
       9.5641000      0.20763888      0.20680555     0.034607143     0.010870000      0.96666663      0.19683334     0.013710000    0.0037260000
       9.8225000      0.18055555      0.17986110     0.029171429    0.0090170000      0.86944441      0.20850001     0.010780000    0.0030380000
       10.088700      0.15194444      0.15138888     0.038050000    0.0084100000      0.75347219      0.19578703    0.0093280000    0.0027330000
       10.361100      0.12340277      0.12291666     0.039100000    0.0087910000      0.63944442      0.23777777    0.0089130000    0.0027060000
       10.641200     0.099236107     0.098819441     0.040050000    0.0091590000      0.52034720      0.28601851    0.0086930000    0.0026710000
       10.929200     0.079027775     0.078680552     0.040910000    0.0095200000      0.41472221      0.33541666    0.0084860000    0.0026260000
       11.225100     0.062638886     0.062388886     0.041580000    0.0098450000      0.33590276      0.35976851    0.0082360000    0.0025660000
       11.528900     0.051312498     0.051111109     0.042110000     0.010140000      0.27680554      0.37907407    0.0079250000    0.0024930000
       11.840500     0.042805554     0.042638887     0.043390000     0.010620000      0.22673610      0.39546296    0.0075900000    0.0024640000
       12.161100     0.035701387     0.035562499     0.045620000     0.011380000      0.17701388      0.40203703    0.0073730000    0.0024840000
       12.489400     0.029611110     0.029499999     0.048470000     0.012290000      0.13041666      0.40347222    0.0072130000    0.0025270000
       12.827200     0.025124999     0.025027777     0.052520000     0.013430000     0.094583330      0.96944443    0.0070520000    0.0025980000
       13.174100     0.021784721     0.021701388     0.054950000     0.014080000     0.064847220      0.84999999    0.0064820000    0.0024230000
       13.530400     0.019090277     0.019013888     0.057210000     0.014640000     0.044520832      0.73981481    0.0059120000    0.0021960000
       13.896400     0.016604166     0.016534722     0.059560000     0.015080000     0.030597221      0.60601851    0.0053290000    0.0019660000
       14.272200     0.014368055     0.014312499     0.062970000     0.015750000     0.020270833      0.48194444    0.0048630000    0.0017770000
       14.658300     0.012284722     0.012243055     0.076790000     0.019150000     0.012923611      0.37203703    0.0050710000    0.0018360000
       15.054800    0.0096736107    0.0096388885     0.095210000     0.023650000    0.0078472219      0.27384259    0.0053480000    0.0019170000
       15.462000    0.0075277775    0.0074999997      0.11540000     0.028330000    0.0046374998      0.19328703    0.0053490000    0.0019010000
       15.880200    0.0058055553    0.0057826387      0.13960000     0.033370000    0.0026465277      0.13245370    0.0051690000    0.0018300000
       16.309700    0.0041180554    0.0041013887      0.16770000     0.038370000    0.0014069444     0.086574073    0.0049030000    0.0017290000
       16.750900    0.0027951388    0.0027840277      0.19680000     0.042510000   0.00067416664     0.053009259    0.0044170000    0.0015830000
       17.204000    0.0016166666    0.0016104166       3.5980000       1.1440000   0.00029180554     0.029694444     0.054580000     0.018940000
       17.669100   0.00084166663   0.00083819441       3.3500000      0.94570000   0.00011583333     0.015384259     0.035830000     0.011820000
       18.147100   0.00042013887   0.00041854165       3.1210000      0.77630000   4.3472220e-05    0.0073842592     0.022360000    0.0072430000
       18.637900   0.00013576388   0.00013520833       2.8710000      0.62090000   1.4083333e-05    0.0030884259     0.013240000    0.0042540000
       19.142100   3.0236110e-05   3.0118054e-05       2.6130000      0.48270000   4.4006943e-06    0.0012476852    0.0078860000    0.0023250000
       19.659700   5.5388887e-06   5.5173609e-06       2.3720000      0.36550000   1.4611111e-06   0.00048657407    0.0048460000    0.0012170000
       20.191500   6.9201386e-07   6.8930553e-07       2.1110000      0.27120000   5.2298609e-07   0.00016851852    0.0029160000   0.00061210000
       20.737700   5.6194442e-08   5.5972220e-08       1.8580000      0.20120000   1.6479166e-07   5.1481481e-05    0.0018450000   0.00028960000
       21.298500   3.7270832e-09   3.7124999e-09       1.4920000      0.14630000   5.1999998e-08   1.3972222e-05    0.0013000000   0.00011490000
       21.874600   2.1048610e-10   2.0965277e-10       1.2380000      0.10160000   1.5347222e-08   3.2726851e-06   0.00092970000   4.0810000e-05
       22.466100   8.0555552e-12   8.0208330e-12      0.98060000     0.067250000   3.8312498e-09   6.4166666e-07   0.00089120000   1.3220000e-05
       23.074100   2.3493055e-13   2.3402777e-13      0.73520000     0.043000000   1.0652777e-09   1.4611111e-07   0.00086660000   4.2860000e-06
       23.698200   4.6444443e-15   4.6263887e-15      0.51710000     0.026370000   2.4937499e-10   2.9921296e-08   0.00093410000   2.8220000e-06
       24.338900   6.3270831e-17   6.3020831e-17      0.32550000     0.015670000   5.0916665e-11   5.3009259e-09    0.0012190000   6.7150000e-06
       24.997500   4.7013887e-18   4.6833331e-18      0.19790000    0.0089750000   1.1375000e-11   9.6712962e-10    0.0015880000   0.00037850000
